Author-abbrv;Title-abbrv;shortauthor;origtitle;shorthand;bibtexkey;author;maintitle;title;origlanguage;year;number;volume;translator;editor;entry
Ter. Maur.;;Terentianus Maurus;;Ter. Maur.;Ter_Maur;;;;;;;;;;@Book{Ter_Maur,author ={}, title ={}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Ter. Maur.}, shortauthor = {Terentianus Maurus}, keywords = {ancient}, options = {antik},}
Ter.;Ad.;Terentius;Adelphoe;Ter. Ad.;Ter_Ad;;;;;;;;;;@Book{Ter_Ad,author ={}, title ={Adelphoe}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Adelphoe}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Ter. Ad.}, shortauthor = {Terentius}, keywords = {ancient}, options = {antik},}
Ter.;Andr.;Terentius;Andria;Ter. Andr.;Ter_Andr;;;;;;;;;;@Book{Ter_Andr,author ={}, title ={Andria}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Andria}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Ter. Andr.}, shortauthor = {Terentius}, keywords = {ancient}, options = {antik},}
Ter.;Eun.;Terentius;Eunuchus;Ter. Eun.;Ter_Eun;;;;;;;;;;@Book{Ter_Eun,author ={}, title ={Eunuchus}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Eunuchus}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Ter. Eun.}, shortauthor = {Terentius}, keywords = {ancient}, options = {antik},}
Ter.;Haut.;Terentius;Heautontimorumenos;Ter. Haut.;Ter_Haut;;;;;;;;;;@Book{Ter_Haut,author ={}, title ={Heautontimorumenos}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Heautontimorumenos}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Ter. Haut.}, shortauthor = {Terentius}, keywords = {ancient}, options = {antik},}
Ter.;Hec.;Terentius;Hecyra;Ter. Hec.;Ter_Hec;;;;;;;;;;@Book{Ter_Hec,author ={}, title ={Hecyra}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Hecyra}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Ter. Hec.}, shortauthor = {Terentius}, keywords = {ancient}, options = {antik},}
Ter.;Phorm.;Terentius;Phormio;Ter. Phorm.;Ter_Phorm;;;;;;;;;;@Book{Ter_Phorm,author ={}, title ={Phormio}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Phormio}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Ter. Phorm.}, shortauthor = {Terentius}, keywords = {ancient}, options = {antik},}
Tert.;apol.;Tertullianus;apologeticum;Tert. apol.;Tert_apol;;;;;;;;;;@Book{Tert_apol,author ={}, title ={apologeticum}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {apologeticum}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Tert. apol.}, shortauthor = {Tertullianus}, keywords = {ancient}, options = {antik},}
Tert.;nat.;Tertullianus;ad nationes;Tert. nat.;Tert_nat;;;;;;;;;;@Book{Tert_nat,author ={}, title ={ad nationes}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {ad nationes}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Tert. nat.}, shortauthor = {Tertullianus}, keywords = {ancient}, options = {antik},}
Thgn.;;Theognis;;Thgn.;Thgn;;;;;;;;;;@Book{Thgn,author ={}, title ={}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Thgn.}, shortauthor = {Theognis}, keywords = {ancient}, options = {antik},}
Theokr.;;Theokritos;;Theokr.;Theokr;;;;;;;;;;@Book{Theokr,author ={}, title ={}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Theokr.}, shortauthor = {Theokritos}, keywords = {ancient}, options = {antik},}
Thuk.;;Thukydides;;Thuk.;Thuk;;;;;;;;;;@Book{Thuk,author ={}, title ={}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Thuk.}, shortauthor = {Thukydides}, keywords = {ancient}, options = {antik},}
Tib.;;Tibullus;elegiae;Tib.;Tib;;;Catullus. Tibullus. Pervigilium Veneris;latin;1913;6;;F. W. Cornish and J. P. Postgate and J. W. Mackail;;@Book{Tib,author ={}, title ={elegiae}, publisher = HUP, location = {Cambridge, MA and London}, year = {1913}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {elegiae}, origlanguage = {latin}, translator = {F. W. Cornish and J. P. Postgate and J. W. Mackail}, editor = {}, shorthand = {Tib.}, shortauthor = {Tibullus}, keywords = {ancient}, options = {antik},}
Ulp.;(reg.);Ulpianus;(Ulpiani regulae);Ulp.  (reg.);Ulp_(reg);;;;;;;;;;@Book{Ulp_(reg),author ={}, title ={(Ulpiani regulae)}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {(Ulpiani regulae)}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Ulp.  (reg.)}, shortauthor = {Ulpianus}, keywords = {ancient}, options = {antik},}
Val. Fl.;;Valerius Flaccus;Argonautica;Val. Fl.;Val_Fl;;;;;;;;;;@Book{Val_Fl,author ={}, title ={Argonautica}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Argonautica}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Val. Fl.}, shortauthor = {Valerius Flaccus}, keywords = {ancient}, options = {antik},}
Val. Max.;;Valerius Maximus;facta et dicta memorabilia;Val. Max.;Val_Max;;;;;;;;;;@Book{Val_Max,author ={}, title ={facta et dicta memorabilia}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {facta et dicta memorabilia}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Val. Max.}, shortauthor = {Valerius Maximus}, keywords = {ancient}, options = {antik},}
Varro;ling.;Varro;de lingua Latina;Varro ling.;Varro_ling;;;;;;;;;;@Book{Varro_ling,author ={}, title ={de lingua Latina}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {de lingua Latina}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Varro ling.}, shortauthor = {Varro}, keywords = {ancient}, options = {antik},}
Varro;Men.;Varro;saturae Menippeae;Varro Men.;Varro_Men;;;;;;;;;;@Book{Varro_Men,author ={}, title ={saturae Menippeae}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {saturae Menippeae}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Varro Men.}, shortauthor = {Varro}, keywords = {ancient}, options = {antik},}
Varro;rust.;Varro;res rusticae;Varro rust.;Varro_rust;;;;;;;;;;@Book{Varro_rust,author ={}, title ={res rusticae}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {res rusticae}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Varro rust.}, shortauthor = {Varro}, keywords = {ancient}, options = {antik},}
Vell.;historiae Romanae;Velleius Paterculus;;Vell. historiae Romanae;Vell_historiae_Romanae;;;;;;;;;;@Book{Vell_historiae_Romanae,author ={}, title ={}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Vell. historiae Romanae}, shortauthor = {Velleius Paterculus}, keywords = {ancient}, options = {antik},}
Ven. Fort.;;Venantius Fortunatus;;Ven. Fort.;Ven_Fort;;;;;;;;;;@Book{Ven_Fort,author ={}, title ={}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Ven. Fort.}, shortauthor = {Venantius Fortunatus}, keywords = {ancient}, options = {antik},}
Verg.;Aen.;Vergilius;Aeneis;Verg. Aen.;Verg_Aen;;;;;;;;;;@Book{Verg_Aen,author ={}, title ={Aeneis}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Aeneis}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Verg. Aen.}, shortauthor = {Vergilius}, keywords = {ancient}, options = {antik},}
Verg.;catal.;Vergilius;catalepton;Verg. catal.;Verg_catal;;;;;;;;;;@Book{Verg_catal,author ={}, title ={catalepton}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {catalepton}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Verg. catal.}, shortauthor = {Vergilius}, keywords = {ancient}, options = {antik},}
Verg.;ecl.;Vergilius;eclogae;Verg. ecl.;Verg_ecl;;;;;;;;;;@Book{Verg_ecl,author ={}, title ={eclogae}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {eclogae}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Verg. ecl.}, shortauthor = {Vergilius}, keywords = {ancient}, options = {antik},}
Verg.;georg.;Vergilius;georgica;Verg. georg.;Verg_georg;;;;;;;;;;@Book{Verg_georg,author ={}, title ={georgica}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {georgica}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Verg. georg.}, shortauthor = {Vergilius}, keywords = {ancient}, options = {antik},}
Vitr.;;Vitruvius;de architectura;Vitr.;Vitr;;;;;;;;;;@Book{Vitr,author ={}, title ={de architectura}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {de architectura}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Vitr.}, shortauthor = {Vitruvius}, keywords = {ancient}, options = {antik},}
Xenophan.;;Xenophanes;;Xenophan.;Xenophan;;;;;;;;;;@Book{Xenophan,author ={}, title ={}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Xenophan.}, shortauthor = {Xenophanes}, keywords = {ancient}, options = {antik},}
Xen.;an.;Xenophon;anabasis;Xen. an.;Xen_an;;;;;;;;;;@Book{Xen_an,author ={}, title ={anabasis}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {anabasis}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Xen. an.}, shortauthor = {Xenophon}, keywords = {ancient}, options = {antik},}
Xen.;apol.;Xenophon;apologia;Xen. apol.;Xen_apol;;;;;;;;;;@Book{Xen_apol,author ={}, title ={apologia}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {apologia}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Xen. apol.}, shortauthor = {Xenophon}, keywords = {ancient}, options = {antik},}
Xen.;Ath. pol.;Xenophon;Athenaion politeia;Xen. Ath. pol.;Xen_Ath_pol;;;;;;;;;;@Book{Xen_Ath_pol,author ={}, title ={Athenaion politeia}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Athenaion politeia}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Xen. Ath. pol.}, shortauthor = {Xenophon}, keywords = {ancient}, options = {antik},}
Xen.;hell.;Xenophon;hellenica;Xen. hell.;Xen_hell;;;;;;;;;;@Book{Xen_hell,author ={}, title ={hellenica}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {hellenica}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Xen. hell.}, shortauthor = {Xenophon}, keywords = {ancient}, options = {antik},}
Xen.;Kyr.;Xenophon;Cyrupaideia;Xen. Kyr.;Xen_Kyr;;;;;;;;;;@Book{Xen_Kyr,author ={}, title ={Cyrupaideia}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Cyrupaideia}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Xen. Kyr.}, shortauthor = {Xenophon}, keywords = {ancient}, options = {antik},}
Xen.;kyn.;Xenophon;cynegeticus;Xen. kyn.;Xen_kyn;;;;;;;;;;@Book{Xen_kyn,author ={}, title ={cynegeticus}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {cynegeticus}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Xen. kyn.}, shortauthor = {Xenophon}, keywords = {ancient}, options = {antik},}
Xen.;mem.;Xenophon;memorabilia (Apomnemoneumata);Xen. mem.;Xen_mem;;;;;;;;;;@Book{Xen_mem,author ={}, title ={memorabilia (Apomnemoneumata)}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {memorabilia (Apomnemoneumata)}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Xen. mem.}, shortauthor = {Xenophon}, keywords = {ancient}, options = {antik},}
Xen.;oec.;Xenophon;oeconomicus;Xen. oec.;Xen_oec;;;;;;;;;;@Book{Xen_oec,author ={}, title ={oeconomicus}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {oeconomicus}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Xen. oec.}, shortauthor = {Xenophon}, keywords = {ancient}, options = {antik},}
Xen.;symp.;Xenophon;symposium;Xen. symp.;Xen_symp;;;;;;;;;;@Book{Xen_symp,author ={}, title ={symposium}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {symposium}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Xen. symp.}, shortauthor = {Xenophon}, keywords = {ancient}, options = {antik},}
Zenob.;;Zenobios;;Zenob.;Zenob;;;;;;;;;;@Book{Zenob,author ={}, title ={}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Zenob.}, shortauthor = {Zenobios}, keywords = {ancient}, options = {antik},}
Zenod.;;Zenodotos;;Zenod.;Zenod;;;;;;;;;;@Book{Zenod,author ={}, title ={}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Zenod.}, shortauthor = {Zenodotos}, keywords = {ancient}, options = {antik},}
Zen.;;Zenon;;Zen.;Zen;;;;;;;;;;@Book{Zen,author ={}, title ={}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Zen.}, shortauthor = {Zenon}, keywords = {ancient}, options = {antik},}
Zos.;;Zosimos;;Zos.;Zos;;;;;;;;;;@Book{Zos,author ={}, title ={}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Zos.}, shortauthor = {Zosimos}, keywords = {ancient}, options = {antik},}
;Cod. Iust.;;Corpus Iuris Civilis, Codex Iustinianus; Cod. Iust.;Cod_Iust;;;;;;;;;;@Book{Cod_Iust,author ={}, title ={Corpus Iuris Civilis, Codex Iustinianus}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Corpus Iuris Civilis, Codex Iustinianus}, origlanguage = {}, translator = {}, editor = {}, shorthand = { Cod. Iust.}, shortauthor = {}, keywords = {ancient}, options = {antik},}
;Dig.;;Corpus Iuris Civilis, Digesta (Pandekten.; Dig.;Dig;;;;;;;;;;@Book{Dig,author ={}, title ={Corpus Iuris Civilis, Digesta (Pandekten.}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Corpus Iuris Civilis, Digesta (Pandekten.}, origlanguage = {}, translator = {}, editor = {}, shorthand = { Dig.}, shortauthor = {}, keywords = {ancient}, options = {antik},}
;Herc. O.;;Hercules Oetaeus; Herc. O.;Herc_O;;;;;;;;;;@Book{Herc_O,author ={}, title ={Hercules Oetaeus}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Hercules Oetaeus}, origlanguage = {}, translator = {}, editor = {}, shorthand = { Herc. O.}, shortauthor = {}, keywords = {ancient}, options = {antik},}
;Inst. Iust.;;Corpus Iuris Civilis, Institutiones; Inst. Iust.;Inst_Iust;;;;;;;;;;@Book{Inst_Iust,author ={}, title ={Corpus Iuris Civilis, Institutiones}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Corpus Iuris Civilis, Institutiones}, origlanguage = {}, translator = {}, editor = {}, shorthand = { Inst. Iust.}, shortauthor = {}, keywords = {ancient}, options = {antik},}
;Itin. Anton.;;Itinerarium Antonini; Itin. Anton.;Itin_Anton;;;;;;;;;;@Book{Itin_Anton,author ={}, title ={Itinerarium Antonini}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Itinerarium Antonini}, origlanguage = {}, translator = {}, editor = {}, shorthand = { Itin. Anton.}, shortauthor = {}, keywords = {ancient}, options = {antik},}
